word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
vanishes outside,10,IN,1,0.000212832550861,-0.000152713534452,7547,3375,2
variant,2,JJ,1,0.000212832550861,-0.000152713534452,2031423,515961,2
variations,2,NNS,1,0.000212832550861,-0.000152713534452,8294024,1453163,2
various classes,10,NNS,1,0.000212832550861,-0.000152713534452,218882,150537,2
various elementary,10,JJ,1,0.000212832550861,-0.000152713534452,5989,5417,2
various properties,10,NNS,1,0.000212832550861,-0.000152713534452,53139,41976,2
various results,10,NNS,1,0.000212832550861,-0.000152713534452,19345,17175,2
various structures,10,NNS,1,0.000212832550861,-0.000152713534452,44770,35077,2
vector,2,NN,1,0.000212832550861,-0.000152713534452,7387436,250115,2
vector space,10,NN,1,0.000212832550861,-0.000152713534452,329754,20242,2
verifications,2,NNS,1,0.000212832550861,-0.000152713534452,48437,30564,2
verified,2,VBD,1,0.000212832550861,-0.000152713534452,1951327,770691,2
verified refinement,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
verify,2,FW,1,0.000212832550861,-0.000152713534452,2284205,756700,2
via Lemma,10,JJ,1,0.000212832550861,-0.000152713534452,672,471,2
via espaliers,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
via von,10,JJ,1,0.000212832550861,-0.000152713534452,264,223,2
view,2,VBP,1,0.000212832550861,-0.000152713534452,65506101,2892653,2
viewed,2,VBD,1,0.000212832550861,-0.000152713534452,8601168,1644099,2
vii,2,FW,1,0.000212832550861,-0.000152713534452,8222394,1322784,2
visible,2,JJ,1,0.000212832550861,-0.000152713534452,12201494,2029174,2
von Neumann,10,FW,1,0.000212832550861,-0.000152713534452,200037,30805,2
von Neumann,10,IN,1,0.000212832550861,-0.000152713534452,200037,30805,2
von Neumann,10,VBZ,1,0.000212832550861,-0.000152713534452,200037,30805,2
von Neumann's,10,FW,1,0.000212832550861,-0.000152713534452,18618,5425,2
von Neumann's,10,IN,1,0.000212832550861,-0.000152713534452,18618,5425,2
von Neumann's,10,JJ,1,0.000212832550861,-0.000152713534452,18618,5425,2
von Neumann's,10,NN,1,0.000212832550861,-0.000152713534452,18618,5425,2
von Neumann's,10,VBP,1,0.000212832550861,-0.000152713534452,18618,5425,2
von Neumanncontinous,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
weaker,2,JJR,1,0.000212832550861,-0.000152713534452,2540569,1054316,2
weaker version,10,NN,1,0.000212832550861,-0.000152713534452,7903,6449,2
weakest,2,JJS,1,0.000212832550861,-0.000152713534452,725898,475787,2
well-defined,2,JJ,1,0.000212832550861,-0.000152713534452,14876,11497,2
well-defined follows,10,JJ,1,0.000212832550861,-0.000152713534452,54,52,2
well-established,2,JJ,1,0.000212832550861,-0.000152713534452,564456,369591,2
well-established set-theoretical,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
well-known result,10,NN,1,0.000212832550861,-0.000152713534452,9139,7596,2
well-ordered,2,JJ,1,0.000212832550861,-0.000152713534452,197026,136013,2
well-understood,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
whence,2,IN,1,0.000212832550861,-0.000152713534452,4230221,918779,2
whence,2,JJ,1,0.000212832550861,-0.000152713534452,4230221,918779,2
whence Corollary,10,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
where---as,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
where---as above---we,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
whereas,2,NNS,1,0.000212832550861,-0.000152713534452,14112446,1761463,2
widely,2,RB,1,0.000212832550861,-0.000152713534452,13588852,2049000,2
widespread,2,VBP,1,0.000212832550861,-0.000152713534452,5774306,1251377,2
widest,2,JJS,1,0.000212832550861,-0.000152713534452,901593,530277,2
widest audience,10,NN,1,0.000212832550861,-0.000152713534452,3964,3784,2
wishes,2,NNS,1,0.000212832550861,-0.000152713534452,8669978,1896196,2
withinVzzVB,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
withinVzzVB,2,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
witness,2,JJ,1,0.000212832550861,-0.000152713534452,11152409,1624808,2
worry,2,NN,1,0.000212832550861,-0.000152713534452,8021150,1496149,2
worth,2,IN,1,0.000212832550861,-0.000152713534452,22751330,2584803,2
worth noticing,10,VBG,1,0.000212832550861,-0.000152713534452,53392,42710,2
write Dzzrnggf,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
write MzzodR,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
writeabbtzzrim,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
wzzdt,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
xzzsim,2,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
yield,2,VBP,1,0.000212832550861,-0.000152713534452,12598007,1742213,2
yielding von,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
ythere,2,RB,1,0.000212832550861,-0.000152713534452,152,149,2
zero map,10,JJ,1,0.000212832550861,-0.000152713534452,2479,945,2
zero-separating,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
nuclear,2,JJ,153,0.188532908089,-0.0266952808507,10722489,660641,3
Phys,2,NNP,78,0.0961148158887,-0.0191047835286,4616079,143578,3
Rev,2,NNP,45,0.0554508553204,-0.0136104009434,1548723,155532,3
physics,2,NNS,39,0.0480574079443,-0.012379298114,4178400,663540,3
atomic,2,JJ,32,0.0394317193389,-0.0108193669405,4745096,467566,3
calculations,2,NNS,29,0.0357349956509,-0.0101035835558,4860927,939837,3
charge,2,NN,29,0.0357349956509,-0.0101035835558,28291891,2430563,3
Lett,2,NNP,26,0.0320382719629,-0.0093552882144,1525596,103352,3
energy,2,NN,25,0.0308060307335,-0.0090980055495,43507422,2246600,3
corrections,2,NNS,24,0.0295737895042,-0.00883653883124,1796779,578787,3
nuclear physics,10,NNS,22,0.0271093070455,-0.00830034031448,94469,40387,3
nucleons,2,NNS,22,0.0271093070455,-0.00830034031448,129978,10092,3
Friar,2,NNP,21,0.0258770658162,-0.00802521202798,535746,127832,3
results,2,NNS,21,0.0258770658162,-0.00802521202798,55717697,2569241,3
shift,2,NN,21,0.0258770658162,-0.00802521202798,11187904,1707193,3
contributions,2,NNS,20,0.0246448245868,-0.00774510217066,8253876,1429087,3
forces,2,NNS,19,0.0234125833575,-0.00745976146104,31785488,2183809,3
radius,2,NN,19,0.0234125833575,-0.00745976146104,5161473,528029,3
polarizability,2,NN,18,0.0221803421282,-0.00716891434284,104458,14012,3
size,2,NN,18,0.0221803421282,-0.00716891434284,43541256,2647336,3
density,2,NN,17,0.0209481008988,-0.00687225459744,11929647,745433,3
deuterium,2,NN,17,0.0209481008988,-0.00687225459744,243947,36340,3
Coulomb,2,NNP,16,0.0197158596695,-0.00656943992138,388295,41707,3
Fig,2,NNP,16,0.0197158596695,-0.00656943992138,41621741,443547,3
current,2,JJ,16,0.0197158596695,-0.00656943992138,43484748,2462803,3
recent,2,JJ,15,0.0184836184401,-0.00626008514417,26677458,2458978,3
shown,2,VBN,15,0.0184836184401,-0.00626008514417,57674809,2755286,3
significant,2,JJ,15,0.0184836184401,-0.00626008514417,32080655,2145213,3
Nuclear,2,NNP,13,0.0160191359814,-0.00561994622375,10722489,660641,3
electric,2,JJ,13,0.0160191359814,-0.00561994622375,10882344,1331413,3
experimental,2,JJ,13,0.0160191359814,-0.00561994622375,11364351,1073046,3
interaction,2,NN,13,0.0160191359814,-0.00561994622375,11239209,963684,3
radii,2,NN,13,0.0160191359814,-0.00561994622375,747145,144437,3
atoms,2,NNS,12,0.0147868947521,-0.00528808675398,6359096,420161,3
data,2,NNS,12,0.0147868947521,-0.00528808675398,73939982,1733103,3
important,2,JJ,12,0.0147868947521,-0.00528808675398,106469653,3081755,3
measurements,2,NNS,12,0.0147868947521,-0.00528808675398,7479065,766093,3
Nucl,2,NNP,11,0.0135546535228,-0.0049475027174,429354,32572,3
currents,2,NNS,11,0.0135546535228,-0.0049475027174,4509202,801665,3
degrees,2,NNS,11,0.0135546535228,-0.0049475027174,12841325,1974716,3
experiments,2,NNS,11,0.0135546535228,-0.0049475027174,12280938,1217220,3
function,2,NN,11,0.0135546535228,-0.0049475027174,53557898,2038564,3
magnetic,2,JJ,11,0.0135546535228,-0.0049475027174,8350302,634225,3
pion,2,NN,11,0.0135546535228,-0.0049475027174,129715,13534,3
proton,2,NN,11,0.0135546535228,-0.0049475027174,1373818,89375,3
review,2,NN,11,0.0135546535228,-0.0049475027174,18465752,1871343,3
short-range,2,JJ,11,0.0135546535228,-0.0049475027174,199013,89872,3
terms,2,NNS,11,0.0135546535228,-0.0049475027174,57978475,2675666,3
theory,2,NN,11,0.0135546535228,-0.0049475027174,45553601,2130931,3
using,2,VBG,11,0.0135546535228,-0.0049475027174,62112299,2792556,3
value,2,NN,11,0.0135546535228,-0.0049475027174,84905331,2741597,3
QED,2,NNP,10,0.0123224122934,-0.0045973988673,59263,11460,3
binding,2,VBG,10,0.0123224122934,-0.0045973988673,8920958,1172363,3
mean-square,2,JJ,10,0.0123224122934,-0.0045973988673,1,1,3
nuclei,2,VBP,10,0.0123224122934,-0.0045973988673,3163737,217446,3
problem,2,NN,10,0.0123224122934,-0.0045973988673,67009534,2603932,3
scattering,2,VBG,10,0.0123224122934,-0.0045973988673,3110905,573529,3
symmetry,2,NN,10,0.0123224122934,-0.0045973988673,3025452,545690,3
calculation,2,NN,9,0.0110901710641,-0.00423682017519,4912177,954001,3
charge density,10,NN,9,0.0110901710641,-0.00423682017519,178622,25694,3
energies,2,NNS,9,0.0110901710641,-0.00423682017519,4141487,962218,3
exchange,2,NN,9,0.0110901710641,-0.00423682017519,19752732,2007495,3
freedom,2,VBP,9,0.0110901710641,-0.00423682017519,24789145,2208057,3
lines,2,NNS,9,0.0110901710641,-0.00423682017519,42993403,2746950,3
mass,2,NN,9,0.0110901710641,-0.00423682017519,28320538,2217498,3
moments,2,NNS,9,0.0110901710641,-0.00423682017519,9922930,1715236,3
muonic,2,JJ,9,0.0110901710641,-0.00423682017519,7079,901,3
nucleon-nucleon,2,JJ,9,0.0110901710641,-0.00423682017519,1,1,3
potential,2,JJ,9,0.0110901710641,-0.00423682017519,28939732,1789089,3
properties,2,NNS,9,0.0110901710641,-0.00423682017519,19132871,1360218,3
Lamb,2,NNP,8,0.00985792983473,-0.00386459818626,2525067,476616,3
MeV,2,NNP,8,0.00985792983473,-0.00386459818626,543163,18671,3
QCD,2,NNP,8,0.00985792983473,-0.00386459818626,67918,2793,3
deuteron,2,NN,8,0.00985792983473,-0.00386459818626,80587,9291,3
finite,2,JJ,8,0.00985792983473,-0.00386459818626,5870570,553502,3
measurement,2,NN,8,0.00985792983473,-0.00386459818626,8768299,900251,3
process,2,NN,8,0.00985792983473,-0.00386459818626,82831195,2651532,3
quantities,2,NNS,8,0.00985792983473,-0.00386459818626,8688646,1274790,3
spin-dependent,2,JJ,8,0.00985792983473,-0.00386459818626,1,1,3
tensor,2,NN,8,0.00985792983473,-0.00386459818626,898624,54498,3
values,2,NNS,8,0.00985792983473,-0.00386459818626,43367648,1811848,3
wave,2,VBP,8,0.00985792983473,-0.00386459818626,15608997,1726727,3
wave function,10,NN,8,0.00985792983473,-0.00386459818626,361979,21394,3
contribution,2,NN,7,0.00862568860539,-0.0034792702632,9518530,1628687,3
dominant,2,JJ,7,0.00862568860539,-0.0034792702632,8770291,1346549,3
example,2,NN,7,0.00862568860539,-0.0034792702632,100980446,2827544,3
hyperfine,2,NN,7,0.00862568860539,-0.0034792702632,133416,10405,3
interactions,2,NNS,7,0.00862568860539,-0.0034792702632,6209042,604474,3
level,2,NN,7,0.00862568860539,-0.0034792702632,65265218,2679698,3
measured,2,VBD,7,0.00862568860539,-0.0034792702632,15251524,1891915,3
non-relativistic,2,JJ,7,0.00862568860539,-0.0034792702632,18715,4564,3
nuclear calculations,10,NNS,7,0.00862568860539,-0.0034792702632,451,309,3
nuclei,2,JJ,7,0.00862568860539,-0.0034792702632,3163737,217446,3
perturbation,2,NN,7,0.00862568860539,-0.0034792702632,794159,170946,3
pions,2,NNS,7,0.00862568860539,-0.0034792702632,62999,9855,3
references,2,NNS,7,0.00862568860539,-0.0034792702632,8568018,1707476,3
result,2,NN,7,0.00862568860539,-0.0034792702632,68380648,2849201,3
three-nucleon,2,JJ,7,0.00862568860539,-0.0034792702632,1,1,3
various,2,JJ,7,0.00862568860539,-0.0034792702632,61631730,2862263,3
Lamb shift,10,NNP,6,0.00739344737605,-0.00307895204617,7906,1693,3
Payne,2,NNP,6,0.00739344737605,-0.00307895204617,1414100,301773,3
Stoks,2,NNP,6,0.00739344737605,-0.00307895204617,1407,455,3
Swart,2,NNP,6,0.00739344737605,-0.00307895204617,51656,21148,3
difference,2,NN,6,0.00739344737605,-0.00307895204617,36980441,2757616,3
effect,2,NN,6,0.00739344737605,-0.00307895204617,70500436,2820717,3
effects,2,NNS,6,0.00739344737605,-0.00307895204617,41348088,2296075,3
error,2,NN,6,0.00739344737605,-0.00307895204617,19608978,1913266,3
hydrogen,2,NN,6,0.00739344737605,-0.00307895204617,8014385,373429,3
indicated,2,VBD,6,0.00739344737605,-0.00307895204617,19590415,2212755,3
levels,2,NNS,6,0.00739344737605,-0.00307895204617,29164529,1668561,3
long-range,2,JJ,6,0.00739344737605,-0.00307895204617,1080005,368710,3
low,2,JJ,6,0.00739344737605,-0.00307895204617,58787524,2870745,3
masses,2,NNS,6,0.00739344737605,-0.00307895204617,7983916,1290558,3
mean-square radius,10,JJ,6,0.00739344737605,-0.00307895204617,1,1,3
mechanism,2,NN,6,0.00739344737605,-0.00307895204617,10936558,1211722,3
mechanisms,2,NNS,6,0.00739344737605,-0.00307895204617,7445839,764035,3
nuclear corrections,10,NNS,6,0.00739344737605,-0.00307895204617,132,57,3
nuclear forces,10,NNS,6,0.00739344737605,-0.00307895204617,112811,22824,3
numerical,2,JJ,6,0.00739344737605,-0.00307895204617,3967875,703026,3
physicists,2,NNS,6,0.00739344737605,-0.00307895204617,719607,193723,3
polarization,2,NN,6,0.00739344737605,-0.00307895204617,1645075,204623,3
precision,2,NN,6,0.00739344737605,-0.00307895204617,4069288,1152887,3
produces,2,VBZ,6,0.00739344737605,-0.00307895204617,9774287,1578506,3
proportional,2,JJ,6,0.00739344737605,-0.00307895204617,4445580,598729,3
shaded,2,VBD,6,0.00739344737605,-0.00307895204617,1860314,678013,3
single,2,JJ,6,0.00739344737605,-0.00307895204617,56610567,2967310,3
splitting,2,VBG,6,0.00739344737605,-0.00307895204617,1829702,693719,3
structure,2,NN,6,0.00739344737605,-0.00307895204617,42751168,2245347,3
theoretical,2,JJ,6,0.00739344737605,-0.00307895204617,9338524,1151523,3
van,2,NN,6,0.00739344737605,-0.00307895204617,11405863,1242317,3
Atomic,2,NNP,5,0.00616120614671,-0.00266112332463,4745096,467566,3
Coulomb corrections,10,NNP,5,0.00616120614671,-0.00266112332463,678,311,3
Few-Body,2,NNP,5,0.00616120614671,-0.00266112332463,1,1,3
GFMC,2,NNP,5,0.00616120614671,-0.00266112332463,1350,124,3
Kolck,2,NNP,5,0.00616120614671,-0.00266112332463,622,262,3
OPEP,2,NNP,5,0.00616120614671,-0.00266112332463,1661,494,3
Zemach,2,NNP,5,0.00616120614671,-0.00266112332463,17826,4251,3
accuracy,2,NN,5,0.00616120614671,-0.00266112332463,7649950,1485528,3
analysis,2,NN,5,0.00616120614671,-0.00266112332463,44572547,1899159,3
appropriate,2,JJ,5,0.00616120614671,-0.00266112332463,26925103,2267599,3
atomic measurements,10,NNS,5,0.00616120614671,-0.00266112332463,234,214,3
atomic physics,10,NNS,5,0.00616120614671,-0.00266112332463,43638,20605,3
calculated,2,VBN,5,0.00616120614671,-0.00266112332463,10476449,1561398,3
chiral,2,JJ,5,0.00616120614671,-0.00266112332463,282712,12249,3
components,2,NNS,5,0.00616120614671,-0.00266112332463,14995564,1100211,3
current density,10,NN,5,0.00616120614671,-0.00266112332463,412731,36295,3
difficult,2,JJ,5,0.00616120614671,-0.00266112332463,43868317,2900040,3
discussion,2,NN,5,0.00616120614671,-0.00266112332463,29294009,2320629,3
electrons,2,NNS,5,0.00616120614671,-0.00266112332463,5045163,181530,3
errors,2,NNS,5,0.00616120614671,-0.00266112332463,10189576,1579672,3
especially,2,RB,5,0.00616120614671,-0.00266112332463,58999097,2908927,3
expansion,2,NN,5,0.00616120614671,-0.00266112332463,11480807,1400725,3
factor,2,NN,5,0.00616120614671,-0.00266112332463,25894170,1851907,3
field,2,NN,5,0.00616120614671,-0.00266112332463,56378657,2789005,3
figure,2,NN,5,0.00616120614671,-0.00266112332463,60852094,862119,3
fit,2,JJ,5,0.00616120614671,-0.00266112332463,18345116,2601647,3
hyperfine splittings,10,NNS,5,0.00616120614671,-0.00266112332463,4254,1312,3
larger,2,JJR,5,0.00616120614671,-0.00266112332463,31888331,2727520,3
measurement,2,JJ,5,0.00616120614671,-0.00266112332463,8768299,900251,3
meson-exchange currents,10,NNS,5,0.00616120614671,-0.00266112332463,1,1,3
nuclear contributions,10,NNS,5,0.00616120614671,-0.00266112332463,474,360,3
nuclei,2,NN,5,0.00616120614671,-0.00266112332463,3163737,217446,3
nucleon,2,JJ,5,0.00616120614671,-0.00266112332463,209110,9389,3
phenomenology,2,NN,5,0.00616120614671,-0.00266112332463,443741,79145,3
pioneered,2,VBD,5,0.00616120614671,-0.00266112332463,504737,280860,3
polarizabilities,2,NNS,5,0.00616120614671,-0.00266112332463,19648,4408,3
precise atomic,10,JJ,5,0.00616120614671,-0.00266112332463,979,883,3
quadrupole,2,JJ,5,0.00616120614671,-0.00266112332463,205930,16057,3
radius,2,JJ,5,0.00616120614671,-0.00266112332463,5161473,528029,3
relativistic,2,JJ,5,0.00616120614671,-0.00266112332463,392493,69548,3
scattering,2,NN,5,0.00616120614671,-0.00266112332463,3110905,573529,3
smaller,2,JJR,5,0.00616120614671,-0.00266112332463,20221313,2437545,3
splittings,2,NNS,5,0.00616120614671,-0.00266112332463,56813,13506,3
systems,2,NNS,5,0.00616120614671,-0.00266112332463,40336164,1848147,3
term,2,NN,5,0.00616120614671,-0.00266112332463,51125203,2563357,3
three-nucleon,2,NN,5,0.00616120614671,-0.00266112332463,1,1,3
useful,2,JJ,5,0.00616120614671,-0.00266112332463,26442336,2444227,3
Carlo,2,NNP,4,0.00492896491737,-0.00222223820592,1551034,267737,3
Function,2,NNP,4,0.00492896491737,-0.00222223820592,53557898,2038564,3
Function Monte,10,NNP,4,0.00492896491737,-0.00222223820592,338,150,3
Mod,2,NNP,4,0.00492896491737,-0.00222223820592,612034,139500,3
Monte,2,NNP,4,0.00492896491737,-0.00222223820592,1875820,339274,3
Monte Carlo,10,NNP,4,0.00492896491737,-0.00222223820592,610558,112702,3
Nuclei,2,NNP,4,0.00492896491737,-0.00222223820592,3163737,217446,3
PSI,2,NNP,4,0.00492896491737,-0.00222223820592,1112573,67941,3
Sick,2,NNP,4,0.00492896491737,-0.00222223820592,12853638,1849501,3
TPEP,2,NNP,4,0.00492896491737,-0.00222223820592,515,119,3
begin,2,VBP,4,0.00492896491737,-0.00222223820592,26431629,2763381,3
calculated,2,VBD,4,0.00492896491737,-0.00222223820592,10476449,1561398,3
charge radius,10,NN,4,0.00492896491737,-0.00222223820592,2805,835,3
charged,2,VBN,4,0.00492896491737,-0.00222223820592,12373013,1900532,3
corresponding,2,VBG,4,0.00492896491737,-0.00222223820592,15060906,1586620,3
electric polarizability,10,NN,4,0.00492896491737,-0.00222223820592,1623,784,3
equation,2,NN,4,0.00492896491737,-0.00222223820592,20764464,783993,3
fairly,2,RB,4,0.00492896491737,-0.00222223820592,13259044,2230361,3
final,2,JJ,4,0.00492896491737,-0.00222223820592,31861942,2718753,3
finite size,10,JJ,4,0.00492896491737,-0.00222223820592,31095,17698,3
finite-size,2,JJ,4,0.00492896491737,-0.00222223820592,1,1,3
generated,2,VBD,4,0.00492896491737,-0.00222223820592,8750423,1245455,3
generates,2,NNS,4,0.00492896491737,-0.00222223820592,1841035,589920,3
highly,2,RB,4,0.00492896491737,-0.00222223820592,25674758,2525015,3
illustrated,2,VBD,4,0.00492896491737,-0.00222223820592,10049875,1642647,3
intrinsic,2,JJ,4,0.00492896491737,-0.00222223820592,3274992,782620,3
involve,2,VBP,4,0.00492896491737,-0.00222223820592,9236528,1640525,3
isotope,2,NN,4,0.00492896491737,-0.00222223820592,784748,87372,3
isotopes,2,NNS,4,0.00492896491737,-0.00222223820592,590148,76928,3
leading-order,2,JJ,4,0.00492896491737,-0.00222223820592,1,1,3
magnetization,2,NN,4,0.00492896491737,-0.00222223820592,461101,31723,3
meson-exchange,2,NN,4,0.00492896491737,-0.00222223820592,1,1,3
molecular,2,JJ,4,0.00492896491737,-0.00222223820592,6576111,329400,3
muonic hydrogen,10,NN,4,0.00492896491737,-0.00222223820592,356,114,3
