word,n_gram_score,pos,frequency,match_count,volume_count,source,wordCount
Choosing,2,NN,1,4512678,1478916,1,19083
Choosing,2,VBG,1,4512678,1478916,1,19083
Choquet,2,NNP,1,16148,4055,1,19083
Choquet boundary,10,NNP,1,395,69,1,19083
Circular Sets,10,NNP,1,321,250,1,19083
Clearly,2,NNP,1,29138298,2647513,1,19083
Completely,2,NNP,1,25259169,2664972,1,19083
Completely bounded,10,NNP,1,2404,1332,1,19083
Complex,2,NNP,1,28491331,2037972,1,19083
Complex Variables,10,NNP,1,35134,16271,1,19083
Conjecturequestion,2,NNP,1,1,1,1,19083
Conjecturequestion theorem,10,NNP,1,1,1,1,19083
Conjugation,2,NNP,1,535568,87107,1,19083
Consequently,2,NNP,1,6911269,1404688,1,19083
Consequently,2,RB,1,6911269,1404688,1,19083
Consider,2,VB,1,31496422,2655656,1,19083
Control Design,10,NNP,1,26290,8930,1,19083
Control Theory,10,NNP,1,105801,25417,1,19083
Conversely,2,NNP,1,1798655,634109,1,19083
Conversely,2,RB,1,1798655,634109,1,19083
Coordinate,2,NNP,1,3682839,653241,1,19083
Coordinate Unitary,10,NNP,1,1,1,1,19083
Corollarydefi,2,NNP,1,1,1,1,19083
Corollarydefi theorem,10,NNP,1,1,1,1,19083
Corollarylemma,2,NNP,1,1,1,1,19083
Corollarylemma theorem,10,NNP,1,1,1,1,19083
Council,2,NNP,1,20803977,1391544,1,19083
Criteria,2,NNP,1,8786922,1000594,1,19083
DMS,2,NNP,1,78477,14051,1,19083
Davidson,2,NNP,1,1927112,398930,1,19083
Decompose,2,NNP,1,466598,165445,1,19083
Definitionalg,2,NNP,1,1,1,1,19083
Definitionalg theorem,10,NNP,1,1,1,1,19083
Definitionlemma,2,NNP,1,1,1,1,19083
Definitionlemma Lemma,10,NNP,1,1,1,1,19083
Design,2,NNP,1,33966430,2164193,1,19083
Diego,2,NNP,1,4166362,617354,1,19083
Diegohelton,2,NNP,1,1,1,1,19083
Diegohelton math,10,NNP,1,1,1,1,19083
Dilations,2,NNP,1,27515,13279,1,19083
Dor-On,2,NNP,1,1,1,1,19083
Duals,2,NNP,1,30452,13267,1,19083
Effros-Winkler,2,JJ,1,1,1,1,19083
Effros-Winkler Theorem,10,JJ,1,1,1,1,19083
Effros-Winkler Theorem,10,NNP,1,1,1,1,19083
Effros-Winkler matricial,10,JJ,1,1,1,1,19083
Effros-Winkler separation,10,NNP,1,1,1,1,19083
Elements,2,NNS,1,31361610,2214631,1,19083
Emerging,2,NNP,1,3955087,1125143,1,19083
Emerging applications,10,NNS,1,2918,2206,1,19083
Engineering,2,NNP,1,7586668,935916,1,19083
Engineering systems,10,VBZ,1,16788,8767,1,19083
Equation,2,NN,1,20764464,783993,1,19083
Eric,2,NNP,1,3489193,566399,1,19083
Eric EvertEric,10,NNP,1,1,1,1,19083
Estimate,2,NNP,1,10875061,1571955,1,19083
Eur,2,NNP,1,838221,72955,1,19083
Evaluations,2,NNP,1,1791539,432278,1,19083
Evert Eric,10,NNP,1,1,1,1,19083
EvertEric,2,NNP,1,1,1,1,19083
EvertEric Evert,10,NNP,1,1,1,1,19083
Examples,2,NNP,1,19112668,2019345,1,19083
Examplethm,2,NNP,1,1,1,1,19083
Examplethm theorem,10,NNP,1,1,1,1,19083
Experts,2,NNS,1,5486228,1138661,1,19083
Extremal,2,NNP,1,99100,11863,1,19083
Extremal matrix,10,NNP,1,1,1,1,19083
Feron,2,NNP,1,10879,4498,1,19083
Finally,2,RB,1,30122661,2675215,1,19083
Fix positive,10,JJ,1,213,192,1,19083
Fix positive,10,NNP,1,213,192,1,19083
Florida,2,NNP,1,9864959,1046963,1,19083
Ford,2,NNP,1,7580436,894877,1,19083
Ford Motor,10,NNP,1,382232,98939,1,19083
Foundations,2,NNP,1,4304072,1175008,1,19083
Francis,2,NNP,1,10157374,1175214,1,19083
Free Noncommutative,10,NNP,1,1,1,1,19083
Free Polynomials,10,NNP,1,1,1,1,19083
Free Polynomials,10,NNS,1,1,1,1,19083
Free analysis,10,NNP,1,3022,2234,1,19083
Free matrix,10,NNP,1,1156,694,1,19083
Free spectrahedra,10,NNP,1,1,1,1,19083
Func,2,NNP,1,97223,71396,1,19083
Funct,2,NNP,1,27917,8586,1,19083
Function Theory,10,JJ,1,24149,9493,1,19083
Function Theory,10,NNP,1,24149,9493,1,19083
Functional,2,NNP,1,9185715,928881,1,19083
Functional analysis,10,NNP,1,120688,42099,1,19083
Functionals,2,NNP,1,100298,13458,1,19083
Fund,2,NNP,1,8256746,1054064,1,19083
Fund Council,10,NNP,1,954,500,1,19083
Gainesville,2,NNP,1,386069,121597,1,19083
Gainesville sam,10,NNP,1,1,1,1,19083
Geometric,2,NNP,1,2121487,404913,1,19083
Ghaoui,2,NNP,1,1282,448,1,19083
Global,2,NNP,1,9039497,745054,1,19083
Global holomorphic,10,NNP,1,655,261,1,19083
Grassmannian,2,JJ,1,7219,1123,1,19083
Grassmannian completion,10,NNP,1,1,1,1,19083
Grigoriadis,2,NNP,1,2488,967,1,19083
Guide,2,NNP,1,13152310,2251642,1,19083
Hahn-Banach Theorem,10,NNP,1,1,1,1,19083
Hahn-Banach theorems,10,NNP,1,1,1,1,19083
Hilbert-Schmidt norm,10,JJ,1,1,1,1,19083
Hilbert-Schmidt norm,10,NNP,1,1,1,1,19083
I-A,2,NNP,1,1,1,1,19083
I-C,2,NNP,1,1,1,1,19083
III,2,NNP,1,27211509,2183568,1,19083
Igor,2,NNP,1,338825,74913,1,19083
Igor Klep,10,NNP,1,1,1,1,19083
Interpolation,2,NNP,1,767698,173391,1,19083
Introduction,2,NNP,1,11755348,2037110,1,19083
Invariant Polynomials,10,NNP,1,2309,569,1,19083
Items,2,NNP,1,17466178,1621943,1,19083
Iwasaki,2,NNP,1,41543,14687,1,19083
Kaliuzhnyi-Verbovetskyi,2,NNP,1,1,1,1,19083
Kaup,2,NNP,1,19347,4352,1,19083
Kavruk,2,NNP,1,1,1,1,19083
Klep Igor,10,NNP,1,1,1,1,19083
Krantz,2,NNP,1,95583,28510,1,19083
Krein-Milman,2,NNP,1,1,1,1,19083
Krein-Milman theorem,10,NNP,1,1,1,1,19083
Kronecker,2,NNP,1,90573,22136,1,19083
Kronecker product,10,NNP,1,11593,2755,1,19083
LMI corresponding,10,NNP,1,1,1,1,19083
LMI representation,10,NNP,1,1,1,1,19083
LemmaCor,2,NNP,1,1,1,1,19083
LemmaCor theorem,10,NNP,1,1,1,1,19083
Lemmasublemma,2,NNP,1,1,1,1,19083
Lemmasublemma theorem,10,NNP,1,1,1,1,19083
Letting,2,VBG,1,4897878,1537312,1,19083
Linear Control,10,NNP,1,11789,4124,1,19083
Linear Functionals,10,NNP,1,21258,4304,1,19083
London Math,10,NNP,1,40786,8944,1,19083
London Mathematical,10,NNP,1,11713,5674,1,19083
MOS-SIAM,2,NNP,1,1,1,1,19083
MOS-SIAM Series,10,NNS,1,1,1,1,19083
Main,2,NNP,1,37334337,2735998,1,19083
Main Results,10,NNP,1,60578,39463,1,19083
Manuscripta,2,NNP,1,5655,2865,1,19083
Manuscripta Math,10,NNP,1,2208,1107,1,19083
Marsden,2,NNP,1,311569,74120,1,19083
Marsden Fund,10,NNP,1,160,144,1,19083
Marx,2,NNP,1,4275685,418797,1,19083
Mathematical Society,10,NNP,1,117300,27515,1,19083
Mathematical Surveys,10,NNP,1,2075,1445,1,19083
Matrix Inequalities,10,NNPS,1,1312,522,1,19083
Matrix Pencil,10,NNP,1,1255,258,1,19083
Matrix convexity,10,NNP,1,1,1,1,19083
McCarthy,2,NNP,1,1896955,313527,1,19083
McCullough Scott,10,NNP,1,1,1,1,19083
Membership,2,NNP,1,7909684,1037899,1,19083
Mono-,2,NNP,1,1,1,1,19083
Mono- graphs,10,NNP,1,1,1,1,19083
Monographs,2,NNP,1,491083,166981,1,19083
Motor,2,NNP,1,12036980,987430,1,19083
Mspan,2,NNP,1,1,1,1,19083
Namely,2,RB,1,9166492,1389236,1,19083
Nat,2,NNP,1,3727091,333226,1,19083
Noncommutative Berezin,10,NNP,1,1,1,1,19083
Noncommutative Function,10,NNP,1,1,1,1,19083
North-Holland,2,NNP,1,1,1,1,19083
North-Holland Math,10,JJ,1,1,1,1,19083
Note,2,VBP,1,37401375,2731620,1,19083
Observe,2,VBP,1,9631113,1925883,1,19083
Oliveira,2,NNP,1,143247,34266,1,19083
Operator Pencil,10,NNP,1,722,68,1,19083
Operator Spaces,10,NNP,1,917,198,1,19083
Operator system,10,NNP,1,1468,792,1,19083
Optimization,2,NNP,1,1181685,128908,1,19083
Otherwise,2,NNP,1,22833177,2668927,1,19083
Oxford,2,NNP,1,13471942,1296889,1,19083
Oxford Science,10,NNP,1,3416,2609,1,19083
Paderborn,2,NNP,1,69864,26394,1,19083
Parrilo,2,NNP,1,189,83,1,19083
Partially,2,NNP,1,6370578,1647448,1,19083
Partially supported,10,NNP,1,46220,31298,1,19083
Pencil Ball,10,NNP,1,1,1,1,19083
Pencil Balls,10,NNP,1,1,1,1,19083
Polar,2,NNP,1,2760368,464873,1,19083
Polar Duals,10,NNP,1,1,1,1,19083
Polynomial,2,JJ,1,1756293,84154,1,19083
Polynomial evaluations,10,NNS,1,133,113,1,19083
Polynomials,2,NNS,1,821357,56760,1,19083
Polynomials fixed,10,NNP,1,1,1,1,19083
Popescu,2,NNP,1,19534,6374,1,19083
Press,2,NNP,1,53195838,1983380,1,19083
Primary,2,NNP,1,26257746,1961449,1,19083
Proc,2,NNP,1,5791152,259047,1,19083
Program,2,NNP,1,50821916,1692025,1,19083
Projections,2,NNP,1,2208620,519521,1,19083
Properties,2,NNP,1,19132871,1360218,1,19083
Propositiondefinition,2,NNP,1,1,1,1,19083
Propositiondefinition theorem,10,NNP,1,1,1,1,19083
Publications,2,NNP,1,5324607,1282372,1,19083
Questionexample,2,NNP,1,1,1,1,19083
Questionexample theorem,10,NNP,1,1,1,1,19083
Quotients,2,NNP,1,203324,52894,1,19083
Readers,2,NNP,1,11336923,1719851,1,19083
Readers Guide,10,NNP,1,5230,3781,1,19083
Recall,2,NNP,1,8559238,1822288,1,19083
Recursively,2,RB,1,159130,39480,1,19083
Recursively define,10,NNP,1,850,660,1,19083
Relative,2,NNP,1,23994871,2236323,1,19083
Remarkconj,2,NNP,1,1,1,1,19083
Remarkconj theorem,10,NNP,1,1,1,1,19083
Remarkrem,2,NNP,1,1,1,1,19083
Remarkrem theorem,10,NNP,1,1,1,1,19083
Representations,2,NNP,1,4006210,760850,1,19083
Research,2,NNP,1,44618972,1998652,1,19083
Research Agency,10,NNP,1,12409,8779,1,19083
Results,2,NNP,1,55717697,2569241,1,19083
Royal,2,NNP,1,10174774,1115598,1,19083
Royal Society,10,NNP,1,777540,197645,1,19083
Ruan,2,NNP,1,40192,8351,1,19083
Ruan's,2,NNP,1,1760,442,1,19083
SIAM Studies,10,NNPS,1,230,203,1,19083
San Diego,10,NNP,1,3021278,524349,1,19083
San Diegohelton,10,NNP,1,1,1,1,19083
Scand,2,NNP,1,638048,63984,1,19083
Schur-Agler,2,NNP,1,1,1,1,19083
Schur-Agler class,10,NNP,1,1,1,1,19083
Sci,2,NNP,1,5802282,245758,1,19083
Science,2,NNP,1,28867394,1978984,1,19083
Science Publications,10,NNP,1,6089,4484,1,19083
Scott,2,NNP,1,10809729,1230593,1,19083
Scott McCullough,10,NNP,1,118,58,1,19083
Secondary,2,NNP,1,14908260,1593223,1,19083
Semidefinite,2,NNP,1,50687,7257,1,19083
Semidefinite optimization,10,NNP,1,1,1,1,19083
Separating,2,NNP,1,2543881,1096887,1,19083
Separating Linear,10,JJ,1,134,98,1,19083
Shalit,2,NNP,1,17872,6893,1,19083
Skelton,2,NNP,1,277435,68968,1,19083
Slovenian,2,JJ,1,92217,18754,1,19083
Slovenian Research,10,NNP,1,189,108,1,19083
Society Mono-,10,NNP,1,1,1,1,19083
Solel,2,NNP,1,5276,1515,1,19083
Spaces,2,NNP,1,6145924,1152057,1,19083
Springer-Verlag,2,NNP,1,1,1,1,19083
Start,2,NNP,1,28561280,2638662,1,19083
Stud,2,NNP,1,683584,238140,1,19083
Sublemmaprop,2,NNP,1,1,1,1,19083
Sublemmaprop theorem,10,NNP,1,1,1,1,19083
Subsection,2,NNP,1,1742244,129148,1,19083
Sullivant,2,NNP,1,22218,4922,1,19083
Summarizing,2,VBG,1,558311,314880,1,19083
Surveys,2,NNP,1,3531448,749601,1,19083
System,2,NNP,1,129453118,2818527,1,19083
Theorem BVM,10,NNP,1,1,1,1,19083
Theoremlem,2,NNP,1,1,1,1,19083
Theoremlem theorem,10,NNP,1,1,1,1,19083
Thomas,2,NNP,1,36059272,1972560,1,19083
Throughout,2,NNP,1,30281360,2715375,1,19083
Todorov,2,NNP,1,78336,18049,1,19083
Tomforde,2,NNP,1,369,127,1,19083
Tracial,2,NNP,1,1487,154,1,19083
Tracial Hahn-Banach,10,NNP,1,1,1,1,19083
Tracking,2,VBG,1,1953131,510214,1,19083
Trans,2,NNP,1,4338321,654626,1,19083
Trans,2,NNPS,1,4338321,654626,1,19083
Turning,2,NNP,1,14427420,2345876,1,19083
Unified,2,NNP,1,2338859,717985,1,19083
Unified Algebraic,10,NNP,1,81,65,1,19083
Unitary,2,NNP,1,905129,220821,1,19083
Unitary Conjugation,10,NNP,1,1,1,1,19083
University Press,10,NNP,1,17667537,1005949,1,19083
Upmeier,2,NNP,1,385,158,1,19083
Using,2,VBG,1,62112299,2792556,1,19083
Using equation,10,NNP,1,70239,15256,1,19083
Variables,2,NNP,1,14690001,700849,1,19083
Voiculescu,2,NNP,1,2889,739,1,19083
WAW,2,NNP,1,34451,8751,1,19083
Webster,2,NNP,1,3772030,592092,1,19083
Wittstock,2,NNP,1,4603,1997,1,19083
X-X,2,JJ,1,1,1,1,19083
Zalar,2,NNP,1,2119,849,1,19083
Zealand,2,NNP,1,3040793,501451,1,19083
Zealandigor,2,NNP,1,1,1,1,19083
Zealandigor klep,10,NNP,1,1,1,1,19083
abbreviate,2,NN,1,98584,63781,1,19083
according,2,VBG,1,41410661,2724312,1,19083
acting,2,VBG,1,12583461,2097154,1,19083
acts,2,NNS,1,18749023,2128005,1,19083
acts,2,VBZ,1,18749023,2128005,1,19083
acts irreducibly,10,RB,1,1376,455,1,19083
adapted,2,VBD,1,6456457,1516944,1,19083
added,2,JJ,1,39273630,2843850,1,19083
added assumption,10,NN,1,1752,1604,1,19083
address,2,RB,1,21278690,2167717,1,19083
adjoint,2,JJ,1,286114,21895,1,19083
affine linear,10,IN,1,1249,428,1,19083
affine linear,10,JJ,1,1249,428,1,19083
algebraic,2,JJ,1,1496937,195902,1,19083
algebraic,2,VBP,1,1496937,195902,1,19083
algebraic geometry,10,VB,1,25907,5879,1,19083
algebraic geometry,10,VBP,1,25907,5879,1,19083
algebras,2,IN,1,353448,15863,1,19083
algebras,2,NNS,1,353448,15863,1,19083
ampliated,2,VBD,1,701,142,1,19083
ampliated LMI,10,JJ,1,1,1,1,19083
analog,2,VBZ,1,1646701,187884,1,19083
analogues,2,NNS,1,398116,129542,1,19083
analysis questions,10,NNS,1,4489,2778,1,19083
analytic,2,JJ,1,2369257,385701,1,19083
analytic properties,10,NNS,1,6982,3194,1,19083
angew,2,JJ,1,171360,26409,1,19083
applications,2,NNS,1,12734354,1168599,1,19083
apply,2,NN,1,19037331,2238631,1,19083
approach,2,NN,1,37571685,2550149,1,19083
appropriate sizes,10,JJ,1,4243,3695,1,19083
appropriate sizes,10,VBZ,1,4243,3695,1,19083
appropriately,2,RB,1,2468829,957719,1,19083
appropriately sized,10,VBD,1,16484,11741,1,19083
areas,2,NNS,1,39378139,1961472,1,19083
arguing,2,VBG,1,2765671,1001332,1,19083
argument completes,10,NNS,1,289,274,1,19083
arguments,2,NNS,1,10110673,1596114,1,19083
article characterize,10,VBP,1,1,1,1,19083
article investigates,10,NNS,1,1244,908,1,19083
associate,2,VBP,1,4368096,1371092,1,19083
associative,2,JJ,1,712389,140625,1,19083
assume,2,IN,1,16153219,2239311,1,19083
assume,2,NN,1,16153219,2239311,1,19083
assume,2,VB,1,16153219,2239311,1,19083
attention,2,NN,1,45082788,2866591,1,19083
auckland,2,VBP,1,376138,139242,1,19083
authors,2,NNS,1,12774854,1705678,1,19083
automorphisms,2,IN,1,74930,6243,1,19083
background,2,RB,1,14325349,2051027,1,19083
balanced,2,JJ,1,4963190,1441275,1,19083
balanced subset,10,NN,1,366,132,1,19083
ball,2,DT,1,13418618,1654684,1,19083
ball determined,10,VBD,1,163,130,1,19083
basic,2,JJ,1,28892866,1922946,1,19083
basic convex,10,NN,1,49,44,1,19083
becomes,2,NNS,1,34850477,2602772,1,19083
behave,2,VBP,1,3298599,1136397,1,19083
bianalytic,2,JJ,1,1,1,1,19083
bianalytic mappings,10,NNS,1,1,1,1,19083
bilinear,2,IN,1,157082,19664,1,19083
bipolar,2,JJ,1,1018093,131953,1,19083
block,2,JJ,1,14329181,1901324,1,19083
block,2,VBP,1,14329181,1901324,1,19083
block zero,10,VBP,1,307,180,1,19083
blue,2,JJ,1,26193263,2145715,1,19083
bluepurple,2,NN,1,1632,1389,1,19083
bounded maps,10,VBZ,1,546,249,1,19083
bounded operator,10,NN,1,15702,2962,1,19083
calculus,2,NN,1,1380362,269574,1,19083
canonical shuffle,10,NN,1,1,1,1,19083
canonical shuffle,10,VBP,1,1,1,1,19083
canonical shuffles,10,NNS,1,1,1,1,19083
category,2,NN,1,9406232,1378374,1,19083
celebrated,2,VBD,1,6646761,1303175,1,19083
celebrated quantum,10,NN,1,59,59,1,19083
chain structure,10,NN,1,18365,9493,1,19083
characterization,2,NN,1,2394447,540946,1,19083
characterize,2,NN,1,2336339,844574,1,19083
characterize free,10,JJ,1,325,311,1,19083
characterize free,10,VBP,1,325,311,1,19083
characterizes,2,VBZ,1,1345488,615355,1,19083
characterizes monic,10,JJ,1,1,1,1,19083
characterizing circular,10,JJ,1,1,1,1,19083
characterizing monic,10,JJ,1,1,1,1,19083
chosen,2,VBN,1,16723495,2478143,1,19083
circular,2,VBP,1,5956410,1186938,1,19083
circular analog,10,NN,1,53,49,1,19083
circular domains,10,NNS,1,921,417,1,19083
circular hypothesis,10,NN,1,222,161,1,19083
circular spectrahedra,10,NN,1,1,1,1,19083
circular spectrahedron,10,NN,1,1,1,1,19083
circular symmetry,10,NN,1,7492,4288,1,19083
cit,2,NNS,1,6151761,319908,1,19083
claim,2,VBP,1,24261091,2240328,1,19083
claimed,2,VBD,1,11712248,1855938,1,19083
classical examples,10,NNS,1,11975,10833,1,19083
classifying,2,VBG,1,700204,359596,1,19083
closely,2,RB,1,17229062,2535349,1,19083
closely connected,10,VBD,1,504732,308871,1,19083
collected,2,VBN,1,11569871,1999832,1,19083
column matrix,10,VBP,1,25721,7711,1,19083
combinations,2,NNS,1,5126241,1150978,1,19083
comes,2,VBZ,1,36383711,2857692,1,19083
commuting letters,10,NNS,1,1,1,1,19083
commuting variables,10,NNS,1,912,455,1,19083
compact,2,NN,1,4420806,1036987,1,19083
compact convex,10,NN,1,9026,1961,1,19083
compactness,2,JJ,1,226522,118852,1,19083
completely,2,RB,1,25259169,2664972,1,19083
completely positive,10,JJ,1,8030,4398,1,19083
completion,2,NN,1,5286934,1361338,1,19083
complex Banach,10,NN,1,3998,970,1,19083
complex conjugation,10,VBP,1,12241,5231,1,19083
complex numbers,10,NNS,1,250457,33846,1,19083
compression,2,NN,1,3979182,379252,1,19083
compute,2,JJ,1,2356983,375446,1,19083
computing,2,VBG,1,2709641,407557,1,19083
conclude,2,NN,1,6776340,1516493,1,19083
concludes,2,VBZ,1,3134012,945571,1,19083
conclusion,2,NN,1,15583270,2160555,1,19083
conclusion follows,10,VBZ,1,49024,32736,1,19083
condition,2,NN,1,40475540,2619659,1,19083
connected,2,VBN,1,18331779,2257578,1,19083
consequently,2,RB,1,6911269,1404688,1,19083
consider,2,NN,1,31496422,2655656,1,19083
consider,2,VB,1,31496422,2655656,1,19083
consideration,2,NN,1,18867941,2211617,1,19083
consists,2,NNS,1,15258027,1845989,1,19083
constant,2,JJ,1,27791277,2493384,1,19083
contained,2,VBD,1,16831486,2352933,1,19083
contained,2,VBN,1,16831486,2352933,1,19083
contained fashion,10,NN,1,398,383,1,19083
context,2,JJ,1,17914226,1368828,1,19083
continuity,2,NN,1,4194185,958859,1,19083
contraction matrices,10,NNS,1,1,1,1,19083
contractive conjugation,10,NN,1,1,1,1,19083
contradicts,2,NNS,1,620832,341832,1,19083
contrast,2,NN,1,19444573,2094305,1,19083
control,2,NN,1,77492036,2733142,1,19083
control theory,10,NN,1,105801,25417,1,19083
conventional,2,JJ,1,8651519,1362952,1,19083
converges,2,NNS,1,700790,106534,1,19083
converging,2,VBG,1,614869,296319,1,19083
converse,2,JJ,1,1647508,735078,1,19083
converse,2,NN,1,1647508,735078,1,19083
convex,2,NNS,1,2228323,259897,1,19083
convex Positivstellensatz,10,VBP,1,1,1,1,19083
convex algebraic,10,VBZ,1,1,1,1,19083
convex assumption,10,NN,1,1,1,1,19083
convex free,10,VBP,1,316,277,1,19083
convex semi-algebraic,10,JJ,1,1,1,1,19083
convex subset,10,NN,1,17917,3691,1,19083
convexEW,2,NN,1,1,1,1,19083
convexity DDSS,10,NN,1,1,1,1,19083
convexity approach,10,NN,1,1,1,1,19083
convexity phenomena,10,VBP,1,1,1,1,19083
coordinate,2,JJ,1,3682839,653241,1,19083
cor,2,NN,1,2604558,263205,1,19083
cor theorem,10,VBP,1,1,1,1,19083
core,2,NN,1,10194915,1450013,1,19083
core motivation,10,NN,1,860,669,1,19083
corollary,2,JJ,1,849914,410027,1,19083
corresponding eigenspace,10,NN,1,811,545,1,19083
cross,2,VBP,1,26295875,2565943,1,19083
cross term,10,JJ,1,3861,2036,1,19083
cross term,10,NN,1,3861,2036,1,19083
cross terms,10,VBP,1,8600,4130,1,19083
d-e,2,JJ,1,1,1,1,19083
dealing,2,VBG,1,11424327,2048646,1,19083
decomposing,2,VBG,1,324709,143495,1,19083
decompositions,2,NNS,1,109224,33039,1,19083
decompositions yields,10,VBP,1,1,1,1,19083
define,2,VB,1,10247176,1572617,1,19083
defining tuples,10,NNS,1,1,1,1,19083
definite,2,JJ,1,10392911,1733259,1,19083
definite,2,NN,1,10392911,1733259,1,19083
deg,2,JJ,1,705222,67011,1,19083
degree,2,VBP,1,37796807,2636136,1,19083
denote,2,RB,1,3371851,616498,1,19083
denote,2,VB,1,3371851,616498,1,19083
denote self-adjoint,10,NN,1,1,1,1,19083
denoted,2,VBD,1,1811713,392215,1,19083
denoted,2,VBN,1,1811713,392215,1,19083
denoting,2,VBG,1,908466,316008,1,19083
dense,2,RB,1,4757659,1056340,1,19083
dense subset,10,NN,1,15907,4625,1,19083
depends,2,VBZ,1,15158804,2062100,1,19083
describe,2,NN,1,14921669,2247815,1,19083
describe free,10,VBP,1,769,710,1,19083
described entirely,10,RB,1,1535,1487,1,19083
desired block,10,NN,1,1852,1159,1,19083
desired conclusion,10,NN,1,17669,10666,1,19083
detailed,2,JJ,1,12203155,1955898,1,19083
determines,2,NNS,1,4443208,1110510,1,19083
diagonalized,2,VBD,1,20607,8196,1,19083
diagrams,2,NNS,1,2309143,479722,1,19083
dimensional subspace,10,VBP,1,29408,8834,1,19083
direct,2,NN,1,35864859,2673541,1,19083
direct proof,10,NN,1,65188,46723,1,19083
direct sums,10,JJ,1,9874,2612,1,19083
discussed,2,VBD,1,25355528,2237915,1,19083
distinct indices,10,NNS,1,1774,1246,1,19083
distinct unimodular,10,JJ,1,1,1,1,19083
ease,2,NN,1,8584630,2115496,1,19083
easy,2,JJ,1,30173214,2840736,1,19083
edited,2,VBD,1,7172163,1108878,1,19083
editors,2,NNS,1,4072141,897651,1,19083
edu,2,JJ,1,172726,83059,1,19083
eevert,2,NN,1,1,1,1,19083
eevert ucsd,10,VBZ,1,1,1,1,19083
effective version,10,NN,1,2000,1741,1,19083
effective version,10,VBP,1,2000,1741,1,19083
eigenspace,2,NN,1,19656,3570,1,19083
elementary,2,JJ,1,6380059,1101723,1,19083
elementary self-contained,10,JJ,1,84,76,1,19083
emerging,2,VBG,1,3955087,1125143,1,19083
emerging areas,10,JJ,1,5292,4308,1,19083
endow,2,JJ,1,346604,244230,1,19083
engineering,2,NN,1,7586668,935916,1,19083
engineering problems,10,NNS,1,72556,42933,1,19083
entirely,2,RB,1,24988286,2561075,1,19083
entrywise,2,NN,1,519,244,1,19083
equal,2,JJ,1,37911772,2608629,1,19083
equal zero,10,NN,1,62983,31574,1,19083
equality,2,NN,1,6651891,1053059,1,19083
equations imply,10,RB,1,4885,4085,1,19083
equationsection,2,NN,1,1,1,1,19083
equivalent,2,VBP,1,13752172,1772476,1,19083
equivalent suffices,10,NNS,1,1,1,1,19083
equivalently,2,RB,1,226767,79491,1,19083
equivalently endow,10,JJ,1,1,1,1,19083
established,2,VBD,1,38246582,2549101,1,19083
establishing,2,VBG,1,6663249,1569381,1,19083
etc,2,FW,1,1929981,429933,1,19083
evaluate,2,VBP,1,5372726,954284,1,19083
evaluating entrywise,10,VBP,1,1,1,1,19083
evaluation,2,NN,1,12238551,1010220,1,19083
evaluations extend,10,VBP,1,44,42,1,19083
evaluations produce,10,VBP,1,226,210,1,19083
evidently,2,RB,1,7127289,1270087,1,19083
exaExample,2,NN,1,1,1,1,19083
exaExample section,10,NN,1,1,1,1,19083
exactness,2,JJ,1,509231,285540,1,19083
examples,2,NNS,1,19112668,2019345,1,19083
except,2,IN,1,41438635,2947800,1,19083
exist,2,JJ,1,20669986,2397507,1,19083
exist positive,10,JJ,1,10479,5118,1,19083
exits,2,NNS,1,789194,295003,1,19083
exits positive,10,JJ,1,1,1,1,19083
exp,2,NN,1,2179909,156593,1,19083
expansions,2,NNS,1,508831,185158,1,19083
express,2,JJ,1,15880374,2297164,1,19083
expressions,2,NNS,1,7591782,1520317,1,19083
fashion,2,NN,1,12506782,2142445,1,19083
final,2,JJ,1,31861942,2718753,1,19083
finally,2,RB,1,30122661,2675215,1,19083
finishing,2,VBG,1,2393906,983945,1,19083
finite intersection,10,NN,1,6978,1976,1,19083
fixed,2,VBD,1,23349320,2407200,1,19083
fixed tuple,10,JJ,1,1,1,1,19083
flow,2,NN,1,27736329,2156183,1,19083
flow diagrams,10,NNS,1,48419,14847,1,19083
follow,2,VBP,1,33486834,2926377,1,19083
follow immediately,10,RB,1,47563,40906,1,19083
formula,2,NN,1,11985228,1314939,1,19083
formulas,2,NNS,1,3329847,607696,1,19083
framework,2,NN,1,7979434,1195908,1,19083
free algebra,10,JJ,1,3187,716,1,19083
free analog,10,NN,1,213,174,1,19083
free basic,10,JJ,1,2326,1858,1,19083
free circular,10,NN,1,1458,979,1,19083
free convexity,10,NN,1,1,1,1,19083
free neighborhood,10,NN,1,643,611,1,19083
